block_number,tick,liquidityGross,liquidityNet,feeGrowthOutside0X128,feeGrowthOutside1X128,tickCumulativeOutside,secondsPerLiquidityOutsideX128,secondsOutside,initialized
16577835,-877800,0,0,0,0,0,0,0,False
16577835,-877740,0,0,0,0,0,0,0,False
16577835,-877680,0,0,0,0,0,0,0,False
16577835,-877620,0,0,0,0,0,0,0,False
16577835,-877560,0,0,0,0,0,0,0,False
16577835,-877500,0,0,0,0,0,0,0,False
16577835,-877440,0,0,0,0,0,0,0,False
16577835,-877380,0,0,0,0,0,0,0,False
16577835,-877320,0,0,0,0,0,0,0,False
16577835,-877260,0,0,0,0,0,0,0,False
16577835,-877200,0,0,0,0,0,0,0,False
16577835,-877140,0,0,0,0,0,0,0,False
16577835,-877080,0,0,0,0,0,0,0,False
16577835,-877020,0,0,0,0,0,0,0,False
16577835,-876960,0,0,0,0,0,0,0,False
16577835,-876900,0,0,0,0,0,0,0,False
16577835,-876840,0,0,0,0,0,0,0,False
16577835,-876780,0,0,0,0,0,0,0,False
16577835,-876720,0,0,0,0,0,0,0,False
16577835,-876660,0,0,0,0,0,0,0,False
16577835,-876600,0,0,0,0,0,0,0,False
16577835,-876540,0,0,0,0,0,0,0,False
16577835,-876480,0,0,0,0,0,0,0,False
16577835,-876420,0,0,0,0,0,0,0,False
16577835,-876360,0,0,0,0,0,0,0,False
16577835,-876300,0,0,0,0,0,0,0,False
16577835,-876240,0,0,0,0,0,0,0,False
16577835,-876180,0,0,0,0,0,0,0,False
16577835,-876120,0,0,0,0,0,0,0,False
16577835,-876060,0,0,0,0,0,0,0,False
16577835,-876000,0,0,0,0,0,0,0,False
16577835,-875940,0,0,0,0,0,0,0,False
16577835,-875880,0,0,0,0,0,0,0,False
16577835,-875820,0,0,0,0,0,0,0,False
16577835,-875760,0,0,0,0,0,0,0,False
16577835,-875700,0,0,0,0,0,0,0,False
16577835,-875640,0,0,0,0,0,0,0,False
16577835,-875580,0,0,0,0,0,0,0,False
16577835,-875520,0,0,0,0,0,0,0,False
16577835,-875460,0,0,0,0,0,0,0,False
16577835,-875400,0,0,0,0,0,0,0,False
16577835,-875340,0,0,0,0,0,0,0,False
16577835,-875280,0,0,0,0,0,0,0,False
16577835,-875220,0,0,0,0,0,0,0,False
16577835,-875160,0,0,0,0,0,0,0,False
16577835,-875100,0,0,0,0,0,0,0,False
16577835,-875040,0,0,0,0,0,0,0,False
16577835,-874980,0,0,0,0,0,0,0,False
16577835,-874920,0,0,0,0,0,0,0,False
16577835,-874860,0,0,0,0,0,0,0,False
16577835,-874800,0,0,0,0,0,0,0,False
16577835,-874740,0,0,0,0,0,0,0,False
16577835,-874680,0,0,0,0,0,0,0,False
16577835,-874620,0,0,0,0,0,0,0,False
16577835,-874560,0,0,0,0,0,0,0,False
16577835,-874500,0,0,0,0,0,0,0,False
16577835,-874440,0,0,0,0,0,0,0,False
16577835,-874380,0,0,0,0,0,0,0,False
16577835,-874320,0,0,0,0,0,0,0,False
16577835,-874260,0,0,0,0,0,0,0,False
16577835,-874200,0,0,0,0,0,0,0,False
16577835,-874140,0,0,0,0,0,0,0,False
16577835,-874080,0,0,0,0,0,0,0,False
16577835,-874020,0,0,0,0,0,0,0,False
16577835,-873960,0,0,0,0,0,0,0,False
16577835,-873900,0,0,0,0,0,0,0,False
16577835,-873840,0,0,0,0,0,0,0,False
16577835,-873780,0,0,0,0,0,0,0,False
16577835,-873720,0,0,0,0,0,0,0,False
16577835,-873660,0,0,0,0,0,0,0,False
16577835,-873600,0,0,0,0,0,0,0,False
16577835,-873540,0,0,0,0,0,0,0,False
16577835,-873480,0,0,0,0,0,0,0,False
16577835,-873420,0,0,0,0,0,0,0,False
16577835,-873360,0,0,0,0,0,0,0,False
16577835,-873300,0,0,0,0,0,0,0,False
16577835,-873240,0,0,0,0,0,0,0,False
16577835,-873180,0,0,0,0,0,0,0,False
16577835,-873120,0,0,0,0,0,0,0,False
16577835,-873060,0,0,0,0,0,0,0,False
16577835,-873000,0,0,0,0,0,0,0,False
16577835,-872940,0,0,0,0,0,0,0,False
16577835,-872880,0,0,0,0,0,0,0,False
16577835,-872820,0,0,0,0,0,0,0,False
16577835,-872760,0,0,0,0,0,0,0,False
16577835,-872700,0,0,0,0,0,0,0,False
16577835,-872640,0,0,0,0,0,0,0,False
16577835,-872580,0,0,0,0,0,0,0,False
16577835,-872520,0,0,0,0,0,0,0,False
16577835,-872460,0,0,0,0,0,0,0,False
16577835,-872400,0,0,0,0,0,0,0,False
16577835,-872340,0,0,0,0,0,0,0,False
16577835,-872280,0,0,0,0,0,0,0,False
16577835,-872220,0,0,0,0,0,0,0,False
16577835,-872160,0,0,0,0,0,0,0,False
16577835,-872100,0,0,0,0,0,0,0,False
16577835,-872040,0,0,0,0,0,0,0,False
16577835,-871980,0,0,0,0,0,0,0,False
16577835,-871920,0,0,0,0,0,0,0,False
16577835,-871860,0,0,0,0,0,0,0,False
16577835,-871800,0,0,0,0,0,0,0,False
16577835,-871740,0,0,0,0,0,0,0,False
16577835,-871680,0,0,0,0,0,0,0,False
16577835,-871620,0,0,0,0,0,0,0,False
16577835,-871560,0,0,0,0,0,0,0,False
16577835,-871500,0,0,0,0,0,0,0,False
16577835,-871440,0,0,0,0,0,0,0,False
16577835,-871380,0,0,0,0,0,0,0,False
16577835,-871320,0,0,0,0,0,0,0,False
16577835,-871260,0,0,0,0,0,0,0,False
16577835,-871200,0,0,0,0,0,0,0,False
16577835,-871140,0,0,0,0,0,0,0,False
16577835,-871080,0,0,0,0,0,0,0,False
16577835,-871020,0,0,0,0,0,0,0,False
16577835,-870960,0,0,0,0,0,0,0,False
16577835,-870900,0,0,0,0,0,0,0,False
16577835,-870840,0,0,0,0,0,0,0,False
16577835,-870780,0,0,0,0,0,0,0,False
16577835,-870720,0,0,0,0,0,0,0,False
16577835,-870660,0,0,0,0,0,0,0,False
16577835,-870600,0,0,0,0,0,0,0,False
16577835,-870540,0,0,0,0,0,0,0,False
16577835,-870480,0,0,0,0,0,0,0,False
16577835,-870420,0,0,0,0,0,0,0,False
16577835,-870360,0,0,0,0,0,0,0,False
16577835,-870300,0,0,0,0,0,0,0,False
16577835,-870240,0,0,0,0,0,0,0,False
16577835,-870180,0,0,0,0,0,0,0,False
16577835,-870120,0,0,0,0,0,0,0,False
16577835,-870060,0,0,0,0,0,0,0,False
16577835,-870000,0,0,0,0,0,0,0,False
16577835,-869940,0,0,0,0,0,0,0,False
16577835,-869880,0,0,0,0,0,0,0,False
16577835,-869820,0,0,0,0,0,0,0,False
16577835,-869760,0,0,0,0,0,0,0,False
16577835,-869700,0,0,0,0,0,0,0,False
16577835,-869640,0,0,0,0,0,0,0,False
16577835,-869580,0,0,0,0,0,0,0,False
16577835,-869520,0,0,0,0,0,0,0,False
16577835,-869460,0,0,0,0,0,0,0,False
16577835,-869400,0,0,0,0,0,0,0,False
16577835,-869340,0,0,0,0,0,0,0,False
16577835,-869280,0,0,0,0,0,0,0,False
16577835,-869220,0,0,0,0,0,0,0,False
16577835,-869160,0,0,0,0,0,0,0,False
16577835,-869100,0,0,0,0,0,0,0,False
16577835,-869040,0,0,0,0,0,0,0,False
16577835,-868980,0,0,0,0,0,0,0,False
16577835,-868920,0,0,0,0,0,0,0,False
16577835,-868860,0,0,0,0,0,0,0,False
16577835,-868800,0,0,0,0,0,0,0,False
16577835,-868740,0,0,0,0,0,0,0,False
16577835,-868680,0,0,0,0,0,0,0,False
16577835,-868620,0,0,0,0,0,0,0,False
16577835,-868560,0,0,0,0,0,0,0,False
16577835,-868500,0,0,0,0,0,0,0,False
16577835,-868440,0,0,0,0,0,0,0,False
16577835,-868380,0,0,0,0,0,0,0,False
16577835,-868320,0,0,0,0,0,0,0,False
16577835,-868260,0,0,0,0,0,0,0,False
16577835,-868200,0,0,0,0,0,0,0,False
16577835,-868140,0,0,0,0,0,0,0,False
16577835,-868080,0,0,0,0,0,0,0,False
16577835,-868020,0,0,0,0,0,0,0,False
16577835,-867960,0,0,0,0,0,0,0,False
16577835,-867900,0,0,0,0,0,0,0,False
16577835,-867840,0,0,0,0,0,0,0,False
16577835,-867780,0,0,0,0,0,0,0,False
16577835,-867720,0,0,0,0,0,0,0,False
16577835,-867660,0,0,0,0,0,0,0,False
16577835,-867600,0,0,0,0,0,0,0,False
16577835,-867540,0,0,0,0,0,0,0,False
16577835,-867480,0,0,0,0,0,0,0,False
16577835,-867420,0,0,0,0,0,0,0,False
16577835,-867360,0,0,0,0,0,0,0,False
16577835,-867300,0,0,0,0,0,0,0,False
16577835,-867240,0,0,0,0,0,0,0,False
16577835,-867180,0,0,0,0,0,0,0,False
16577835,-867120,0,0,0,0,0,0,0,False
16577835,-867060,0,0,0,0,0,0,0,False
16577835,-867000,0,0,0,0,0,0,0,False
16577835,-866940,0,0,0,0,0,0,0,False
16577835,-866880,0,0,0,0,0,0,0,False
16577835,-866820,0,0,0,0,0,0,0,False
16577835,-866760,0,0,0,0,0,0,0,False
16577835,-866700,0,0,0,0,0,0,0,False
16577835,-866640,0,0,0,0,0,0,0,False
16577835,-866580,0,0,0,0,0,0,0,False
16577835,-866520,0,0,0,0,0,0,0,False
16577835,-866460,0,0,0,0,0,0,0,False
16577835,-866400,0,0,0,0,0,0,0,False
16577835,-866340,0,0,0,0,0,0,0,False
16577835,-866280,0,0,0,0,0,0,0,False
16577835,-866220,0,0,0,0,0,0,0,False
16577835,-866160,0,0,0,0,0,0,0,False
16577835,-866100,0,0,0,0,0,0,0,False
16577835,-866040,0,0,0,0,0,0,0,False
16577835,-865980,0,0,0,0,0,0,0,False
16577835,-865920,0,0,0,0,0,0,0,False
16577835,-865860,0,0,0,0,0,0,0,False
16577835,-865800,0,0,0,0,0,0,0,False
16577835,-865740,0,0,0,0,0,0,0,False
16577835,-865680,0,0,0,0,0,0,0,False
16577835,-865620,0,0,0,0,0,0,0,False
16577835,-865560,0,0,0,0,0,0,0,False
16577835,-865500,0,0,0,0,0,0,0,False
16577835,-865440,0,0,0,0,0,0,0,False
16577835,-865380,0,0,0,0,0,0,0,False
16577835,-865320,0,0,0,0,0,0,0,False
16577835,-865260,0,0,0,0,0,0,0,False
16577835,-865200,0,0,0,0,0,0,0,False
16577835,-865140,0,0,0,0,0,0,0,False
16577835,-865080,0,0,0,0,0,0,0,False
16577835,-865020,0,0,0,0,0,0,0,False
16577835,-864960,0,0,0,0,0,0,0,False
16577835,-864900,0,0,0,0,0,0,0,False
16577835,-864840,0,0,0,0,0,0,0,False
16577835,-864780,0,0,0,0,0,0,0,False
16577835,-864720,0,0,0,0,0,0,0,False
16577835,-864660,0,0,0,0,0,0,0,False
16577835,-864600,0,0,0,0,0,0,0,False
16577835,-864540,0,0,0,0,0,0,0,False
16577835,-864480,0,0,0,0,0,0,0,False
16577835,-864420,0,0,0,0,0,0,0,False
16577835,-864360,0,0,0,0,0,0,0,False
16577835,-864300,0,0,0,0,0,0,0,False
16577835,-864240,0,0,0,0,0,0,0,False
16577835,-864180,0,0,0,0,0,0,0,False
16577835,-864120,0,0,0,0,0,0,0,False
16577835,-864060,0,0,0,0,0,0,0,False
16577835,-864000,0,0,0,0,0,0,0,False
16577835,-863940,0,0,0,0,0,0,0,False
16577835,-863880,0,0,0,0,0,0,0,False
16577835,-863820,0,0,0,0,0,0,0,False
16577835,-863760,0,0,0,0,0,0,0,False
16577835,-863700,0,0,0,0,0,0,0,False
16577835,-863640,0,0,0,0,0,0,0,False
16577835,-863580,0,0,0,0,0,0,0,False
16577835,-863520,0,0,0,0,0,0,0,False
16577835,-863460,0,0,0,0,0,0,0,False
16577835,-863400,0,0,0,0,0,0,0,False
16577835,-863340,0,0,0,0,0,0,0,False
16577835,-863280,0,0,0,0,0,0,0,False
16577835,-863220,0,0,0,0,0,0,0,False
16577835,-863160,0,0,0,0,0,0,0,False
16577835,-863100,0,0,0,0,0,0,0,False
16577835,-863040,0,0,0,0,0,0,0,False
16577835,-862980,0,0,0,0,0,0,0,False
16577835,-862920,0,0,0,0,0,0,0,False
16577835,-862860,0,0,0,0,0,0,0,False
16577835,-862800,0,0,0,0,0,0,0,False
16577835,-862740,0,0,0,0,0,0,0,False
16577835,-862680,0,0,0,0,0,0,0,False
16577835,-862620,0,0,0,0,0,0,0,False
16577835,-862560,0,0,0,0,0,0,0,False
16577835,-862500,0,0,0,0,0,0,0,False
16577835,-862440,0,0,0,0,0,0,0,False
16577835,-862380,0,0,0,0,0,0,0,False
16577835,-862320,0,0,0,0,0,0,0,False
16577835,-862260,0,0,0,0,0,0,0,False
16577835,-862200,0,0,0,0,0,0,0,False
16577835,-862140,0,0,0,0,0,0,0,False
16577835,-862080,0,0,0,0,0,0,0,False
16577835,-862020,0,0,0,0,0,0,0,False
16577835,-861960,0,0,0,0,0,0,0,False
16577835,-861900,0,0,0,0,0,0,0,False
16577835,-861840,0,0,0,0,0,0,0,False
16577835,-861780,0,0,0,0,0,0,0,False
16577835,-861720,0,0,0,0,0,0,0,False
16577835,-861660,0,0,0,0,0,0,0,False
16577835,-861600,0,0,0,0,0,0,0,False
16577835,-861540,0,0,0,0,0,0,0,False
16577835,-861480,0,0,0,0,0,0,0,False
16577835,-861420,0,0,0,0,0,0,0,False
16577835,-861360,0,0,0,0,0,0,0,False
16577835,-861300,0,0,0,0,0,0,0,False
16577835,-861240,0,0,0,0,0,0,0,False
16577835,-861180,0,0,0,0,0,0,0,False
16577835,-861120,0,0,0,0,0,0,0,False
16577835,-861060,0,0,0,0,0,0,0,False
16577835,-861000,0,0,0,0,0,0,0,False
16577835,-860940,0,0,0,0,0,0,0,False
16577835,-860880,0,0,0,0,0,0,0,False
16577835,-860820,0,0,0,0,0,0,0,False
16577835,-860760,0,0,0,0,0,0,0,False
16577835,-860700,0,0,0,0,0,0,0,False
16577835,-860640,0,0,0,0,0,0,0,False
16577835,-860580,0,0,0,0,0,0,0,False
16577835,-860520,0,0,0,0,0,0,0,False
16577835,-860460,0,0,0,0,0,0,0,False
16577835,-860400,0,0,0,0,0,0,0,False
16577835,-860340,0,0,0,0,0,0,0,False
16577835,-860280,0,0,0,0,0,0,0,False
16577835,-860220,0,0,0,0,0,0,0,False
16577835,-860160,0,0,0,0,0,0,0,False
16577835,-860100,0,0,0,0,0,0,0,False
16577835,-860040,0,0,0,0,0,0,0,False
16577835,-859980,0,0,0,0,0,0,0,False
16577835,-859920,0,0,0,0,0,0,0,False
16577835,-859860,0,0,0,0,0,0,0,False
16577835,-859800,0,0,0,0,0,0,0,False
16577835,-859740,0,0,0,0,0,0,0,False
16577835,-859680,0,0,0,0,0,0,0,False
16577835,-859620,0,0,0,0,0,0,0,False
16577835,-859560,0,0,0,0,0,0,0,False
16577835,-859500,0,0,0,0,0,0,0,False
16577835,-859440,0,0,0,0,0,0,0,False
16577835,-859380,0,0,0,0,0,0,0,False
16577835,-859320,0,0,0,0,0,0,0,False
16577835,-859260,0,0,0,0,0,0,0,False
16577835,-859200,0,0,0,0,0,0,0,False
16577835,-859140,0,0,0,0,0,0,0,False
16577835,-859080,0,0,0,0,0,0,0,False
16577835,-859020,0,0,0,0,0,0,0,False
16577835,-858960,0,0,0,0,0,0,0,False
16577835,-858900,0,0,0,0,0,0,0,False
16577835,-858840,0,0,0,0,0,0,0,False
16577835,-858780,0,0,0,0,0,0,0,False
16577835,-858720,0,0,0,0,0,0,0,False
16577835,-858660,0,0,0,0,0,0,0,False
16577835,-858600,0,0,0,0,0,0,0,False
16577835,-858540,0,0,0,0,0,0,0,False
16577835,-858480,0,0,0,0,0,0,0,False
16577835,-858420,0,0,0,0,0,0,0,False
16577835,-858360,0,0,0,0,0,0,0,False
16577835,-858300,0,0,0,0,0,0,0,False
16577835,-858240,0,0,0,0,0,0,0,False
16577835,-858180,0,0,0,0,0,0,0,False
16577835,-858120,0,0,0,0,0,0,0,False
16577835,-858060,0,0,0,0,0,0,0,False
16577835,-858000,0,0,0,0,0,0,0,False
16577835,-857940,0,0,0,0,0,0,0,False
16577835,-857880,0,0,0,0,0,0,0,False
16577835,-857820,0,0,0,0,0,0,0,False
16577835,-857760,0,0,0,0,0,0,0,False
16577835,-857700,0,0,0,0,0,0,0,False
16577835,-857640,0,0,0,0,0,0,0,False
16577835,-857580,0,0,0,0,0,0,0,False
16577835,-857520,0,0,0,0,0,0,0,False
16577835,-857460,0,0,0,0,0,0,0,False
16577835,-857400,0,0,0,0,0,0,0,False
16577835,-857340,0,0,0,0,0,0,0,False
16577835,-857280,0,0,0,0,0,0,0,False
16577835,-857220,0,0,0,0,0,0,0,False
16577835,-857160,0,0,0,0,0,0,0,False
16577835,-857100,0,0,0,0,0,0,0,False
16577835,-857040,0,0,0,0,0,0,0,False
16577835,-856980,0,0,0,0,0,0,0,False
16577835,-856920,0,0,0,0,0,0,0,False
16577835,-856860,0,0,0,0,0,0,0,False
16577835,-856800,0,0,0,0,0,0,0,False
16577835,-856740,0,0,0,0,0,0,0,False
16577835,-856680,0,0,0,0,0,0,0,False
16577835,-856620,0,0,0,0,0,0,0,False
16577835,-856560,0,0,0,0,0,0,0,False
16577835,-856500,0,0,0,0,0,0,0,False
16577835,-856440,0,0,0,0,0,0,0,False
16577835,-856380,0,0,0,0,0,0,0,False
16577835,-856320,0,0,0,0,0,0,0,False
16577835,-856260,0,0,0,0,0,0,0,False
16577835,-856200,0,0,0,0,0,0,0,False
16577835,-856140,0,0,0,0,0,0,0,False
16577835,-856080,0,0,0,0,0,0,0,False
16577835,-856020,0,0,0,0,0,0,0,False
16577835,-855960,0,0,0,0,0,0,0,False
16577835,-855900,0,0,0,0,0,0,0,False
16577835,-855840,0,0,0,0,0,0,0,False
16577835,-855780,0,0,0,0,0,0,0,False
16577835,-855720,0,0,0,0,0,0,0,False
16577835,-855660,0,0,0,0,0,0,0,False
16577835,-855600,0,0,0,0,0,0,0,False
16577835,-855540,0,0,0,0,0,0,0,False
16577835,-855480,0,0,0,0,0,0,0,False
16577835,-855420,0,0,0,0,0,0,0,False
16577835,-855360,0,0,0,0,0,0,0,False
16577835,-855300,0,0,0,0,0,0,0,False
16577835,-855240,0,0,0,0,0,0,0,False
16577835,-855180,0,0,0,0,0,0,0,False
16577835,-855120,0,0,0,0,0,0,0,False
16577835,-855060,0,0,0,0,0,0,0,False
16577835,-855000,0,0,0,0,0,0,0,False
16577835,-854940,0,0,0,0,0,0,0,False
16577835,-854880,0,0,0,0,0,0,0,False
16577835,-854820,0,0,0,0,0,0,0,False
16577835,-854760,0,0,0,0,0,0,0,False
16577835,-854700,0,0,0,0,0,0,0,False
16577835,-854640,0,0,0,0,0,0,0,False
16577835,-854580,0,0,0,0,0,0,0,False
16577835,-854520,0,0,0,0,0,0,0,False
16577835,-854460,0,0,0,0,0,0,0,False
16577835,-854400,0,0,0,0,0,0,0,False
16577835,-854340,0,0,0,0,0,0,0,False
16577835,-854280,0,0,0,0,0,0,0,False
16577835,-854220,0,0,0,0,0,0,0,False
16577835,-854160,0,0,0,0,0,0,0,False
16577835,-854100,0,0,0,0,0,0,0,False
16577835,-854040,0,0,0,0,0,0,0,False
16577835,-853980,0,0,0,0,0,0,0,False
16577835,-853920,0,0,0,0,0,0,0,False
16577835,-853860,0,0,0,0,0,0,0,False
16577835,-853800,0,0,0,0,0,0,0,False
16577835,-853740,0,0,0,0,0,0,0,False
16577835,-853680,0,0,0,0,0,0,0,False
16577835,-853620,0,0,0,0,0,0,0,False
16577835,-853560,0,0,0,0,0,0,0,False
16577835,-853500,0,0,0,0,0,0,0,False
16577835,-853440,0,0,0,0,0,0,0,False
16577835,-853380,0,0,0,0,0,0,0,False
16577835,-853320,0,0,0,0,0,0,0,False
16577835,-853260,0,0,0,0,0,0,0,False
16577835,-853200,0,0,0,0,0,0,0,False
16577835,-853140,0,0,0,0,0,0,0,False
16577835,-853080,0,0,0,0,0,0,0,False
16577835,-853020,0,0,0,0,0,0,0,False
16577835,-852960,0,0,0,0,0,0,0,False
16577835,-852900,0,0,0,0,0,0,0,False
16577835,-852840,0,0,0,0,0,0,0,False
16577835,-852780,0,0,0,0,0,0,0,False
16577835,-852720,0,0,0,0,0,0,0,False
